Member_number,Date,itemDescription
2193,14-04-2015,beef
3841,19-07-2015,berries
2978,05-06-2015,ham
4875,12-05-2015,frozen potato products
1199,10-12-2015,sugar
4092,30-09-2015,berries
3427,28-04-2015,curd
3390,14-11-2015,soda
1482,22-11-2015,beverages
3236,04-07-2015,berries
2946,07-10-2015,soda
2996,19-05-2015,berries
4928,18-08-2015,beef
2270,30-09-2015,berries
3445,30-04-2015,soda
1199,09-11-2015,beverages
3571,11-12-2015,pet care
2799,02-09-2015,sugar
4748,15-12-2015,soda
4511,29-06-2015,beef
3206,11-08-2015,soap
4382,13-11-2015,beef
4864,14-11-2015,pip fruit
4109,08-02-2015,berries
4742,11-01-2015,ham
4852,21-08-2015,packaged fruit/vegetables
2191,19-10-2015,beef
1578,23-06-2015,packaged fruit/vegetables
4509,28-09-2015,sliced cheese
3838,14-12-2015,curd
2678,21-09-2015,berries
1273,04-05-2015,artif. sweetener
2467,18-04-2015,light bulbs
2146,20-06-2015,berries
2267,30-01-2015,beef
4095,29-09-2015,beef
4863,30-12-2015,dessert
1331,07-10-2015,condensed milk
1557,04-08-2015,beef
3202,29-09-2015,ham
4623,08-07-2015,sugar
4251,21-12-2015,soda
2503,08-02-2015,beef
1420,08-12-2015,curd
4323,11-10-2015,sauces
2527,11-08-2015,domestic eggs
2926,08-11-2015,soda
1916,13-11-2015,curd
2563,06-01-2015,frozen meals
2058,04-06-2015,soda
3039,28-11-2015,pip fruit
2466,27-07-2015,beef
1864,30-06-2015,pip fruit
1582,06-08-2015,curd
3043,05-01-2015,beef
1047,09-08-2015,sweet spreads
1916,16-11-2015,pip fruit
2960,31-08-2015,berries
2601,26-03-2015,ham
2792,29-07-2015,condensed milk
4251,03-10-2015,berries
3170,17-01-2015,beef
3164,30-09-2015,butter
1032,15-06-2015,berries
3481,22-03-2015,soda
2563,03-08-2015,detergent
2496,02-12-2015,pip fruit
4954,10-06-2015,beverages
2060,26-07-2015,pip fruit
1204,23-07-2015,sliced cheese
2978,25-11-2015,chewing gum
3647,03-03-2015,frozen meals
4258,11-12-2015,soda
4927,19-10-2015,curd
1315,07-11-2015,ham
3586,24-05-2015,ham
4158,26-12-2015,pip fruit
2103,11-03-2015,frozen meals
1013,02-07-2015,frozen meals
1785,24-07-2015,ham
4742,22-06-2015,white wine
2010,06-11-2015,soda
2600,29-04-2015,frozen potato products
3906,16-06-2015,pip fruit
1833,24-07-2015,frozen chicken
2600,16-12-2015,pet care
1223,30-11-2015,ham
1861,19-05-2015,pip fruit
1140,26-06-2015,pip fruit
1851,29-06-2015,berries
3202,14-11-2015,pip fruit
3073,17-01-2015,berries
2508,27-12-2015,soda
2992,09-11-2015,pip fruit
1229,20-03-2015,ham
1551,14-01-2015,soda
3657,29-09-2015,liver loaf
3323,09-12-2015,beef
2221,18-12-2015,soda
2222,21-07-2015,berries
2209,20-07-2015,cat food
1076,14-10-2015,ham
4509,29-11-2015,berries
4788,28-04-2015,beef
4258,22-04-2015,beef
2494,05-05-2015,pip fruit
3491,11-06-2015,ham
4098,09-01-2015,soda
2191,10-11-2015,specialty cheese
4667,07-05-2015,beef
2799,17-06-2015,butter
2225,12-03-2015,berries
3841,01-02-2015,ham
1482,21-02-2015,pip fruit
4793,24-02-2015,soda
1368,15-07-2015,beef
2476,04-12-2015,ketchup
1047,04-01-2015,curd
2600,12-05-2015,pip fruit
1073,08-06-2015,pip fruit
4359,24-09-2015,dessert
1785,15-07-2015,butter
4988,29-10-2015,candles
2083,28-03-2015,brandy
1443,09-10-2015,butter
3600,30-07-2015,pip fruit
1114,12-03-2015,dog food
4579,09-01-2015,pip fruit
3872,03-11-2015,beef
1412,16-11-2015,soda
4223,15-06-2015,liver loaf
1833,12-07-2015,soda
3044,29-09-2015,frozen meals
3039,02-09-2015,dessert
2698,24-01-2015,beef
2392,15-12-2015,soda
2669,24-09-2015,pip fruit
3072,08-06-2015,beef
4988,04-10-2015,beverages
3588,05-05-2015,pip fruit
4742,15-11-2015,beverages
2843,12-10-2015,pip fruit
3100,06-03-2015,beef
4469,18-10-2015,fish
2703,21-09-2015,ham
2523,12-02-2015,soda
4262,11-09-2015,soft cheese
3567,17-02-2015,pip fruit
2547,24-11-2015,soda
3236,26-01-2015,dessert
2240,20-09-2015,pip fruit
2452,11-08-2015,beef
3682,05-03-2015,soda
4284,14-10-2015,pip fruit
1364,31-07-2015,soda
1658,15-06-2015,beef
1276,23-11-2015,condensed milk
2138,04-03-2015,pip fruit
2191,25-10-2015,pip fruit
3786,10-02-2015,light bulbs
4546,09-04-2015,beef
2601,30-04-2015,beef
1551,21-07-2015,dessert
3564,04-07-2015,pip fruit
2352,31-01-2015,dessert
4999,18-02-2015,berries
4274,23-01-2015,soda
3897,01-02-2015,soda
1425,18-03-2015,ham
4109,24-08-2015,dessert
1449,03-10-2015,ham
3778,13-03-2015,soda
4078,18-04-2015,berries
2159,17-07-2015,ham
2996,08-01-2015,domestic eggs
1776,20-03-2015,fish
3333,22-02-2015,beverages
4486,06-11-2015,berries
2467,07-10-2015,curd
4067,16-10-2015,domestic eggs
4893,01-03-2015,berries
4340,26-01-2015,soda
1614,21-10-2015,specialty cheese
3763,27-06-2015,beef
3868,19-08-2015,beef
4223,07-10-2015,sliced cheese
3338,17-08-2015,soda
1319,18-08-2015,pip fruit
1125,12-05-2015,condensed milk
4954,24-09-2015,soda
1315,26-08-2015,packaged fruit/vegetables
3673,27-08-2015,packaged fruit/vegetables
3786,11-05-2015,curd
4235,25-09-2015,beef
4272,06-06-2015,berries
4078,14-11-2015,beef
2789,06-02-2015,curd
2600,29-04-2015,female sanitary products
3741,06-08-2015,ham
4486,09-11-2015,ham
1265,07-03-2015,pip fruit
3170,17-01-2015,roll products 
1032,15-06-2015,soda
4589,08-10-2015,white wine
4235,19-12-2015,berries
3547,28-11-2015,soda
1328,24-03-2015,ham
4790,16-05-2015,pip fruit
2792,29-07-2015,berries
3547,07-10-2015,butter
1482,06-07-2015,soda
1032,15-06-2015,butter
4466,20-08-2015,ham
3481,22-03-2015,beef
2563,03-08-2015,ham
2494,13-06-2015,packaged fruit/vegetables
1073,08-06-2015,curd
4359,24-09-2015,berries
1609,17-12-2015,soda
2789,28-01-2015,fish
2523,12-01-2015,dog food
1361,08-09-2015,beef
1454,22-10-2015,beef
4853,17-09-2015,pip fruit
2402,06-09-2015,soda
2708,17-02-2015,soda
3039,02-09-2015,domestic eggs
2410,21-11-2015,berries
1726,02-11-2015,pip fruit
1163,14-12-2015,beef
4762,25-06-2014,pip fruit
3241,08-01-2014,ham
2138,13-05-2014,curd
4464,27-07-2014,beverages
1935,30-06-2014,mayonnaise
2078,14-05-2014,soda
4262,03-06-2014,frozen meals
1851,12-02-2014,curd
1309,23-12-2014,dessert
2701,03-05-2014,ham
4423,25-02-2014,pip fruit
3882,18-07-2014,beef
3493,01-12-2014,beef
1191,10-03-2014,berries
1376,29-11-2014,pip fruit
4959,20-10-2014,pip fruit
3008,09-07-2014,butter
1072,23-06-2014,ham
1741,12-07-2014,liver loaf
4109,03-06-2014,pet care
1935,28-08-2014,pip fruit
1190,18-05-2014,pip fruit
1468,12-07-2014,ham
3338,25-12-2014,pip fruit
4651,27-09-2014,white wine
4623,18-12-2014,brandy
4853,24-12-2014,frozen meals
2067,10-10-2014,jam
3763,14-06-2014,ham
4852,23-12-2014,chewing gum
4098,12-09-2014,berries
4408,01-02-2014,pip fruit
3588,17-04-2014,ham
2695,04-08-2014,frozen meals
4201,17-11-2014,soda
4201,12-09-2014,curd
2144,22-02-2014,beef
1587,26-12-2014,curd
2154,10-11-2014,soda
1424,04-04-2014,berries
2792,16-02-2014,mayonnaise
4896,03-05-2014,red/blush wine
1061,17-03-2014,soda
1034,24-02-2014,pip fruit
3461,19-05-2014,soda
4933,02-07-2014,white wine
4500,25-10-2014,curd
4272,14-08-2014,soda
3044,17-09-2014,soda
4988,19-04-2014,sugar
2701,12-03-2014,red/blush wine
2653,06-06-2014,dessert
3376,07-01-2014,soda
3657,10-07-2014,ham
1489,06-01-2014,vinegar
3493,26-03-2014,soda
4804,17-09-2014,frozen meals
1418,02-12-2014,cake bar
2547,09-03-2014,pip fruit
3841,29-07-2014,vinegar
3323,06-03-2014,berries
1212,25-05-2014,beef
3657,29-05-2014,butter
4251,02-07-2014,ham
3857,30-12-2014,soda
4284,06-10-2014,soda
4893,27-06-2014,curd
4770,22-02-2014,butter
1714,22-01-2014,mustard
3786,02-04-2014,berries
4262,17-08-2014,domestic eggs
1994,21-07-2014,soda
3184,10-09-2014,sliced cheese
3778,27-04-2014,pip fruit
4078,27-09-2014,pip fruit
1938,25-09-2014,soda
2704,02-08-2014,vinegar
3786,21-10-2014,mayonnaise
3159,18-04-2014,pip fruit
2601,28-02-2014,soda
4862,12-10-2014,beef
3206,05-11-2014,soda
4140,02-01-2014,curd
3711,20-05-2014,cat food
1150,29-08-2014,pip fruit
3737,06-04-2014,soda
4272,10-05-2014,domestic eggs
1785,25-05-2014,curd
4078,11-01-2014,ham
1013,28-03-2014,mustard
1018,01-10-2014,curd
1827,01-09-2014,soda
1309,10-08-2014,curd
1332,18-04-2014,condensed milk
3841,01-08-2014,specialty cheese
4481,11-08-2014,frozen meals
2523,11-10-2014,pip fruit
1506,25-12-2014,cat food
2931,05-07-2014,pip fruit
2928,04-11-2014,beef
3831,01-03-2014,soda
4252,25-12-2014,ham
4033,18-03-2014,soft cheese
1214,08-07-2014,syrup
1223,20-09-2014,packaged fruit/vegetables
3663,19-12-2014,chewing gum
1839,10-04-2014,berries
3039,15-10-2014,butter
1829,12-10-2014,beverages
3248,09-11-2014,soda
1829,19-04-2014,pip fruit
4340,27-10-2014,soft cheese
2476,24-08-2014,pip fruit
2885,26-12-2014,butter
1376,02-04-2014,dessert
3023,11-12-2014,beef
1249,11-10-2014,soda
3813,25-12-2014,beef
4821,20-04-2014,beverages
4212,14-03-2014,dessert
3177,13-09-2014,pip fruit
2960,03-09-2014,frozen meals
1620,21-07-2014,frozen meals
4500,04-02-2014,soft cheese
1079,07-10-2014,red/blush wine
4177,05-02-2014,beef
3896,02-04-2014,pip fruit
4814,01-12-2014,pip fruit
4272,06-05-2014,cat food
2067,05-04-2014,beverages
2138,03-11-2014,soda
1512,03-06-2014,detergent
1420,25-03-2014,domestic eggs
1827,30-09-2014,condensed milk
4472,11-10-2014,cake bar
4449,11-12-2014,curd
3183,10-12-2014,soda
4875,05-06-2014,pip fruit
3790,24-04-2014,Instant food products
1162,20-08-2014,red/blush wine
4215,03-04-2014,specialty fat
1501,28-08-2014,curd
3348,14-05-2014,dessert
1229,03-09-2014,beef
4838,07-09-2014,soda
1035,15-08-2014,pip fruit
4509,30-07-2014,frozen meals
3164,24-03-2014,pip fruit
3362,31-05-2014,pip fruit
3544,03-09-2014,dessert
3004,04-09-2014,domestic eggs
1195,14-08-2014,butter
3552,24-02-2014,butter
3346,11-08-2014,beef
2886,14-02-2014,curd
4933,30-07-2014,mayonnaise
2866,16-04-2014,curd
3609,12-08-2014,soda
4667,31-08-2014,soda
2193,11-09-2014,pip fruit
1061,19-05-2014,beef
3164,16-09-2014,dessert
3184,31-01-2014,packaged fruit/vegetables
4482,18-12-2014,jam
3745,19-10-2014,cake bar
2769,31-10-2014,beef
1053,30-04-2014,soda
4201,01-09-2014,pip fruit
4797,01-10-2014,white wine
3559,11-12-2014,soda
4832,30-01-2014,soda
2222,31-07-2014,sugar
1497,26-05-2014,packaged fruit/vegetables
4622,11-09-2014,sliced cheese
4935,19-03-2014,soda
1204,13-04-2014,soda
2538,01-03-2014,berries
2993,17-11-2014,beef
1018,27-05-2014,berries
3427,11-05-2014,beverages
4786,30-11-2014,soda
3745,25-05-2014,specialty cheese
4852,24-01-2014,condensed milk
4274,24-02-2014,beef
4259,20-12-2014,domestic eggs
3882,15-08-2014,dessert
1260,04-10-2014,pip fruit
2322,15-02-2014,pip fruit
1418,21-06-2014,soda
2191,22-10-2014,dessert
1061,23-10-2014,beverages
1838,19-06-2014,pip fruit
3200,07-09-2014,butter
4670,28-01-2014,mustard
1247,08-06-2014,butter
3904,24-09-2014,beef
3987,31-08-2014,ham
1018,15-04-2014,beverages
3722,01-08-2014,syrup
4709,09-03-2014,beef
1047,17-12-2014,pip fruit
1557,10-12-2014,domestic eggs
2221,21-06-2014,beef
2833,14-08-2015,beef
3650,17-07-2015,curd
4852,29-06-2015,light bulbs
4259,24-06-2015,soda
4105,03-12-2015,curd
4509,29-11-2015,beef
4252,10-04-2015,frozen potato products
2138,04-03-2015,white wine
3449,29-11-2015,soda
4753,05-03-2015,sugar
3588,05-05-2015,ketchup
2494,05-05-2015,soft cheese
1420,14-01-2015,syrup
2978,05-06-2015,condensed milk
4291,08-12-2015,soda
2219,17-04-2015,beverages
3390,14-11-2015,berries
2447,28-12-2015,butter
3236,04-07-2015,condensed milk
1765,11-03-2015,beef
2600,28-01-2015,frozen meals
2946,07-10-2015,pip fruit
2270,30-09-2015,soda
4340,25-12-2015,candles
3737,03-03-2015,berries
4095,01-11-2015,butter
3571,11-12-2015,beef
4166,30-04-2015,mustard
2119,11-06-2015,packaged fruit/vegetables
2551,21-10-2015,beef
4273,14-06-2015,soda
2740,02-07-2015,curd
4864,14-11-2015,soda
1195,28-09-2015,soft cheese
3896,10-09-2015,dessert
4852,21-08-2015,pip fruit
4323,13-05-2015,beef
3987,18-06-2015,pip fruit
4509,28-09-2015,soda
3838,14-12-2015,red/blush wine
1773,17-10-2015,pip fruit
4945,02-08-2015,butter
1512,20-09-2015,domestic eggs
1155,27-12-2015,brandy
2678,28-11-2015,dessert
4095,29-09-2015,ham
2928,22-09-2015,frozen meals
4863,30-12-2015,curd
1301,03-11-2015,pip fruit
1331,07-10-2015,domestic eggs
3609,12-12-2015,vinegar
4291,09-12-2015,pip fruit
1212,19-06-2015,cat food
3445,15-02-2015,beverages
2193,03-09-2015,soda
4294,03-12-2015,sauces
1324,24-01-2015,condensed milk
2600,18-02-2015,cake bar
4116,01-05-2015,soda
2523,04-04-2015,curd
1319,19-05-2015,frozen meals
1742,12-12-2015,detergent
4223,03-10-2015,soda
3043,05-01-2015,soda
1047,09-08-2015,butter
4323,17-12-2015,domestic eggs
3493,02-02-2015,pip fruit
3741,06-08-2015,domestic eggs
2792,29-07-2015,liver loaf
4251,03-10-2015,sweet spreads
1482,06-07-2015,soft cheese
2799,12-08-2015,detergent
2058,24-02-2015,red/blush wine
1861,12-08-2015,roll products 
3021,30-01-2015,sliced cheese
2496,02-12-2015,white wine
2060,26-07-2015,specialty fat
2159,30-04-2015,female sanitary products
2082,23-11-2015,domestic eggs
1204,23-07-2015,pip fruit
4814,12-02-2015,soda
4927,19-10-2015,soda
2721,15-07-2015,butter
1474,29-07-2015,Instant food products
1150,25-05-2015,sugar
4632,04-10-2015,soda
1009,23-09-2015,ketchup
1489,07-03-2015,dessert
2561,19-08-2015,white wine
4992,01-03-2015,pip fruit
2055,02-05-2015,beverages
2103,11-03-2015,dessert
1785,24-07-2015,berries
2789,06-02-2015,butter
4667,19-07-2015,condensed milk
1833,24-07-2015,dessert
4862,15-05-2015,soft cheese
3202,14-11-2015,butter
3790,26-07-2015,domestic eggs
